injection_time_peak,injection_date_peak,year_month_peak,project_peak,system_name_peak,sample_set_name_peak,method_set_name_peak,column_serial_number_peak,column_name_peak,analyte,system_operator_peak,file_path,created_at,ids_file_id,manual_integration,channel_id,channel_name,peak_start,peak_end,amount_percent,amount_value,area_value,area_percent,resolution,retention_time,signal_to_noise_ratio,symmetry_factor,usp_tailing,asym_at_10,peak_width_5,peak_width_10,peak_width_50,asymmetry_aia,asymmetry_usp,custom_field_peak,source_type_peak,sample_name_peak,sample_type_peak,injection_duration_peak,source_type_injection,injection_id,system_name_injection,system_operator_injection,injection_volume,column_serial_number_injection,column_name_injection,sample_name_injection,sample_type_injection,sample_set_name_injection,method_set_name_injection,injection_time_injection,injection_date_injection,year_month_injection,injection_duration_injection,project_injection,result_count,custom_field_injection,sample_injection_count
2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters68,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,Ezetimibe,vancaelk,,,88ca7cdb-c9a0-4b76-aed6-aea8afc40851,False,9621d455-af9a-588b-b738-7f447b09ed7b,W2489 ChA,7.308,8.358,,,2564282.0,51.9,,7.573,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=2564282.4509, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Column_nr=FZ, Column_type=ascentis express c18, Corrected_Area_All=2564282.4509, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,7742785,Unknown,35.0,Empower,1408,Waters68,vancaelk,15.0,,,7742785,Unknown,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2024-06-20 14:11:42.000 UTC,2024-06-20,2024-06,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,2,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472620, Assay_unit=mg/tab, Column_nr=FZ, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",3
2025-08-28 10:44:14.000 UTC,2025-08-28,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,741,OG0653C_Assay_Atorvastatin,,,Hydroxyl isopropyl epoxide,mees,,,e5106061-996a-48b0-ad07-359248130c9f,False,31ca5903-9d54-5411-aee5-8d6742e41323,W2489 ChA,18.642,19.092,0.15,0.03,11175.0,0.11,,18.881,,,,,,,,,,"{ATTRIBUTE_15=0.67521144, Corrected_Area_Founds=11174.8991, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=0.67521144, Identification=CONFORMS, Identification_MIN=-0.100, Column_type=ascentis express c18, Corrected_Area_All=11174.8991, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.03004691, Column_temp=35°C, Identification_MAX=0.127, Assay_unit=mg/tab, Sampleinformation=REP1, LimsSampleId=7812432, Proc_Degr_Ref_Est=0.67521144, Identification_Procent=-0.0721785782, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_741_7812432_RPL1, Column_nr=7785779, ExperimentId=741, file_id=deefd4e1-7c2c-4044-afea-bf4fe2feb106, LimsTestId=14559125, Proc_Degr_Ref_Est_0=0.67521144}",Empower,TDP_EMPOWER_DRYRUN_11,Unknown,35.0,Empower,1644,Waters68,mees,15.0,,,TDP_EMPOWER_DRYRUN_11,Unknown,741,OG0653C_Assay_Atorvastatin,2025-08-28 10:44:14.000 UTC,2025-08-28,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,2,"{LimsSampleId=7812432, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_741_7812432_RPL1, Column_nr=7785779, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, ExperimentId=741, file_id=deefd4e1-7c2c-4044-afea-bf4fe2feb106, LimsTestId=14559125, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2025-08-01 12:15:16.000 UTC,2025-08-01,2025-08,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,533,OG0653C_Assay_Atorvastatin,,,,mees,,,3b6c08ea-dcae-40fa-a9ab-61d978fedb20,False,bba6e383-c715-59c4-aca9-e01774950191,W2489 ChA,2.092,2.433,0.12,0.011,4137.0,0.05,,2.241,,,,,,,,,,"{ATTRIBUTE_15=0.17847375, LimsSampleId=7810264, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Proc_Degr_Ref_Est=0.17847375, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_533_7810264_RPL1, Final_Proc_Degr_Ref_Est=0.17847375, Column_nr=7796323, Column_type=ascentis express c18, Corrected_Area_All=4137.4684, Column_length=15cm, Volume_Sample_Solution=104.000000, Corr_Amount_Weight_Sample=0.01070842, Column_temp=35°C, ExperimentId=533, file_id=d722aa1d-af9f-450f-add2-680348e26ae6, LimsTestId=14556305, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.17847375, Sampleinformation=REP1}",Empower,TDP_EMPOWER_DRYRUN_02,Unknown,35.0,Empower,1297,Waters68,mees,15.0,,,TDP_EMPOWER_DRYRUN_02,Unknown,533,OG0653C_Assay_Atorvastatin,2025-08-01 12:15:16.000 UTC,2025-08-01,2025-08,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7810264, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_533_7810264_RPL1, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.000000, Column_temp=35°C, ExperimentId=533, file_id=d722aa1d-af9f-450f-add2-680348e26ae6, LimsTestId=14556305, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,sulfate,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,37b864e7-d0ca-1eb9-3d2a-a66b3cd06229,CD_2,2.9966666666666666,3.716666666666667,,,0.0933254845901911,29.562119256686028,,3.16,186.8360361106118,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,phosphate,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,37b864e7-d0ca-1eb9-3d2a-a66b3cd06229,CD_2,2.6100000000000003,2.9966666666666666,,,0.0350306455005936,11.09643442490181,1.561014277935952,2.83,81.77700379036852,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,nitrite,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,37b864e7-d0ca-1eb9-3d2a-a66b3cd06229,CD_2,1.856666666666667,2.4066666666666667,,,0.0499325142510639,15.81680446191084,5.3175594873011285,1.9366666666666668,245.92500125243245,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,bromide,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,37b864e7-d0ca-1eb9-3d2a-a66b3cd06229,CD_2,1.67,1.856666666666667,,,0.0354048605552748,11.21497214396869,1.4475037544401117,1.7533333333333334,213.01979582660024,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,nitrate,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,37b864e7-d0ca-1eb9-3d2a-a66b3cd06229,CD_2,1.4300000000000002,1.67,,,0.0481450806858766,15.25061051767899,2.106057094895202,1.5100000000000002,301.68818137317743,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,chloride,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,37b864e7-d0ca-1eb9-3d2a-a66b3cd06229,CD_2,1.2033333333333334,1.4300000000000002,,,0.0270094404534181,8.555608398354135,2.093570981165416,1.2933333333333334,196.49800188587304,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,fluoride,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,37b864e7-d0ca-1eb9-3d2a-a66b3cd06229,CD_2,0.8733333333333333,1.1666666666666667,,,0.026844782655177,8.50345079649949,3.629422285409917,0.95,196.77335452683343,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,N/A (Chromeleon),CRONUS,iec_quant_test_1,iec_quant_method_v2,,,,cmadmin,,,d870ecc9-01e1-46a8-86ff-44b76ba4dcfa,False,cdee566e-0176-c52e-7783-a140fc2a5ddf,CD_1_Total,3.65,3.91,,,0.0098492373269449,0.2606345907757897,,3.8933333333333335,,,,,,,,,,,Chromeleon,IEC_method_cal_14,Unknown,4.5,Chromeleon,IEC_method_cal_14:14.0,CRONUS,cmadmin,20.0,,,IEC_method_cal_14,Unknown,iec_quant_test_1,iec_quant_method_v2,2023-08-31 03:31:41.000 UTC,2023-08-31,2023-08,4.5,N/A (Chromeleon),4,,1
2025-04-01 16:31:28.000 UTC,2025-04-01,2025-04,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,Waters47_PDA,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,,,RRT 0.16,hmeys,,,35a1263b-db68-4304-ae81-b52cff2b367f,False,2d81e013-c1c3-5fff-919e-2c0bf49ea439,2998 Ch1 215nm@1.2nm,,,,,,,,0.94,,,,,,,,,,,Empower,1% Working STD Sol,Standard,10.0,Empower,1982,Waters47_PDA,hmeys,50.0,,,1% Working STD Sol,Standard,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,2025-04-01 16:31:28.000 UTC,2025-04-01,2025-04,10.0,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,6,"{Volume_Sample_Solution=0.000000, Column_ID=4.6 mm, Column_temp=50°C, Content_Water_In_Sample=0.000000000, Column_nr=HE 1, Column_type=Platinum EPS C8, Column_length=25 cm }",10
2025-04-01 13:36:53.000 UTC,2025-04-01,2025-04,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,Waters47_PDA,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,,,Hydrocinnamic Acid as Degs,hmeys,,,ee933efb-657c-476d-b7b5-86e280b051a5,False,8880e973-611e-5146-a972-1aa44f737da9,2998 Ch1 215nm@1.2nm,,,,,,,,,,,,,,,,,,,Empower,Working STD Sol,Standard,10.0,Empower,1801,Waters47_PDA,hmeys,50.0,,,Working STD Sol,Standard,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,2025-04-01 13:36:53.000 UTC,2025-04-01,2025-04,10.0,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,6,"{Volume_Sample_Solution=0.000000, Column_ID=4.6 mm, Column_temp=50°C, Content_Water_In_Sample=0.000000000, Column_nr=HE 1, Column_type=Platinum EPS C8, Column_length=25 cm }",4
2025-04-01 14:46:40.000 UTC,2025-04-01,2025-04,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,Waters47_PDA,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,,,Hydrocinnamic Acid,hmeys,,,8df010f9-518c-4191-b1f6-e4734b30b8e1,False,fef71543-a491-516c-b01a-91120c522883,2998 Ch1 215nm@1.2nm,,,,,,,,3.093,,,,,,,,,,,Empower,Working STD Sol,Standard,10.0,Empower,1921,Waters47_PDA,hmeys,50.0,,,Working STD Sol,Standard,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,2025-04-01 14:46:40.000 UTC,2025-04-01,2025-04,10.0,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,6,"{Volume_Sample_Solution=0.000000, Column_ID=4.6 mm, Column_temp=50°C, Content_Water_In_Sample=0.000000000, Column_nr=HE 1, Column_type=Platinum EPS C8, Column_length=25 cm }",6
2025-04-01 11:52:08.000 UTC,2025-04-01,2025-04,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,Waters47_PDA,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,,,Diacid as Degradates,hmeys,,,9fc6809b-b346-41a0-98ed-d4b99854420f,False,d5a70120-833f-5229-9e43-4df117922ee7,2998 Ch1 215nm@1.2nm,,,,,,,,,,,,,,,,,,,Empower,1% Working STD Sol,Standard,10.0,Empower,1621,Waters47_PDA,hmeys,50.0,,,1% Working STD Sol,Standard,HEI_2025_7126,OG0421_Assay_Enalapril_PDA,2025-04-01 11:52:08.000 UTC,2025-04-01,2025-04,10.0,Heist\2025_Q2\HPLC\Atozet\OG0421_Renitec_As_Enalapr_Degr,6,"{Volume_Sample_Solution=0.000000, Column_ID=4.6 mm, Column_temp=50°C, Content_Water_In_Sample=0.000000000, Column_nr=HE 1, Column_type=Platinum EPS C8, Column_length=25 cm }",1
2025-09-01 12:10:45.000 UTC,2025-09-01,2025-09,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,791,OG0653C_Assay_Atorvastatin,,,Diepoxy epoxide,demeutte,,,1e8ac008-c5e1-4bcb-9d31-b52f2d5ccf5b,False,01c06d73-0b89-5a70-b737-d8afbe12b894,W2489 ChA,18.042,18.467,0.05,0.009,3183.0,0.03,,18.181,,,,,,,,,,"{ATTRIBUTE_15=0.10758914, Corrected_Area_Founds=3182.5324, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Identification=CONFORMS, Final_Proc_Degr_Ref_Est=0.10758914, Identification_MIN=1.058, Column_type=ascentis express c18, Corrected_Area_All=3182.5324, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=0.00860713, Column_temp=35°C, Identification_MAX=1.058, Assay_unit=mg/tab, Sampleinformation=REP1, LimsSampleId=7813919, Proc_Degr_Ref_Est=0.10758914, Identification_Procent=1.0575454533, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_791_7813919_RPL1, Column_nr=7796323, ExperimentId=791, file_id=9ae0bda9-cad9-44b6-ba25-f2e7957b90e3, LimsTestId=14561760, Proc_Degr_Ref_Est_0=0.10758914}",Empower,000321321,Unknown,35.0,Empower,2032,Waters68,demeutte,15.0,,,000321321,Unknown,791,OG0653C_Assay_Atorvastatin,2025-09-01 12:10:45.000 UTC,2025-09-01,2025-09,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7813919, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_791_7813919_RPL1, Column_nr=7796323, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, ExperimentId=791, file_id=9ae0bda9-cad9-44b6-ba25-f2e7957b90e3, LimsTestId=14561760, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2025-09-09 01:55:07.000 UTC,2025-09-09,2025-09,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,992,OG0653C_Assay_Atorvastatin,,,Oxo-Atorvastatin,demeutte,,,cb967ec2-de41-43b2-b9b7-dadaa80f977a,False,256598fd-1757-50cb-a34b-96278041ad1a,W2489 ChA,9.367,10.133,1.03,0.398,79419.0,0.73,1.538746,9.715,6.661435,0.9724942,,,0.4659025,,0.2328278,,,"{ATTRIBUTE_15=17.32254542, Corrected_Area_Founds=79418.6969, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=17.32254542, Identification=CONFORMS, Identification_MIN=0.132, Column_type=ascentis express c18, Corrected_Area_All=79418.6969, Column_length=15cm, Volume_Sample_Solution=208.330000, Corr_Amount_Weight_Sample=0.39841854, Column_temp=35°C, Identification_MAX=1.099, Assay_unit=mg/tab, Sampleinformation=REP2, LimsSampleId=7814754, Proc_Degr_Ref_Est=17.32254542, Identification_Procent=0.2215885366, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_992_7814754_RPL2, Column_nr=7792593, ExperimentId=992, file_id=b34d2ca0-481f-44f5-9121-a89a8c165142, LimsTestId=14564406, Proc_Degr_Ref_Est_0=17.32254542}",Empower,TEST_3051,Unknown,35.0,Empower,2453,Waters68,demeutte,15.0,,,TEST_3051,Unknown,992,OG0653C_Assay_Atorvastatin,2025-09-09 01:55:07.000 UTC,2025-09-09,2025-09,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7814754, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_992_7814754_RPL2, Column_nr=7792593, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=208.330000, Column_temp=35°C, ExperimentId=992, file_id=b34d2ca0-481f-44f5-9121-a89a8c165142, LimsTestId=14564406, Assay_unit=mg/tab, Sampleinformation=REP2}",2
2025-09-09 00:07:23.000 UTC,2025-09-09,2025-09,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,992,OG0653C_Assay_Atorvastatin,,,Atorvastatin,demeutte,,,d8e0d26a-f010-48bf-988f-0acbf61e52a3,False,1378fc22-a9a5-57c9-bfeb-09d3270befbc,W2489 ChA,10.15,12.033,96.93,17.646,7035342.0,68.96,2.641633,10.674,752.833877,1.158536,,,0.4276735,,0.1904635,,,"{ATTRIBUTE_15=767.22603126, Corrected_Area_Founds=7035342.1031, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=767.22603126, Identification=CONFORMS, Identification_MIN=-0.382, Column_type=ascentis express c18, Corrected_Area_All=7035342.1031, Proc_Diff_Check=0.02, Column_length=15cm, Volume_Sample_Solution=104.160000, Corr_Amount_Weight_Sample=17.64619872, Column_temp=35°C, Identification_MAX=1.303, Assay_unit=mg/tab, Sampleinformation=REP1, LimsSampleId=7814753, Proc_Degr_Ref_Est=767.22603126, Identification_Procent=0.2272097116, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_992_7814753_RPL1, Column_nr=7792593, ExperimentId=992, file_id=b34d2ca0-481f-44f5-9121-a89a8c165142, LimsTestId=14564390, Proc_Degr_Ref_Est_0=767.22603126}",Empower,TEST_3050,Unknown,35.0,Empower,2444,Waters68,demeutte,15.0,,,TEST_3050,Unknown,992,OG0653C_Assay_Atorvastatin,2025-09-09 00:07:23.000 UTC,2025-09-09,2025-09,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7814753, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_992_7814753_RPL1, Column_nr=7792593, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, ExperimentId=992, file_id=b34d2ca0-481f-44f5-9121-a89a8c165142, LimsTestId=14564390, Assay_unit=mg/tab, Sampleinformation=REP1}",1
2025-09-05 08:49:50.000 UTC,2025-09-05,2025-09,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,Waters68,918,OG0653C_Assay_Atorvastatin,,,RRT 0.65 (deg Ezet),demeutte,,,64b34977-07fe-47fa-b5d0-060ed0a8bbba,False,a74f8946-32f7-5eaa-9fe9-381da5dc6cd7,W2489 ChA,6.658,7.333,,,2634.0,0.03,,6.93,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corrected_Area_Founds=2634.0485, LimsSampleId=7813977, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_918_7813977_RPL2, Column_nr=7792593, Column_type=ascentis express c18, Corrected_Area_All=2634.0485, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, ExperimentId=918, file_id=02188ec0-e882-4ed2-ab72-4d6da35c5b10, LimsTestId=14562466, Assay_unit=mg/tab, Proc_Degr_Ref_Est_0=0.00000000, Sampleinformation=REP2}",Empower,DLR_ASSAY,Unknown,35.0,Empower,2322,Waters68,demeutte,15.0,,,DLR_ASSAY,Unknown,918,OG0653C_Assay_Atorvastatin,2025-09-05 08:49:50.000 UTC,2025-09-05,2025-09,35.0,Heist\2025_Q3\HPLC\Atozet\OG0653C_As_Atorva_Degr,1,"{LimsSampleId=7813977, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, sample_pk=Identification Assay & Degradates (HPLC) - Atorvastatin_918_7813977_RPL2, Column_nr=7792593, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, ExperimentId=918, file_id=02188ec0-e882-4ed2-ab72-4d6da35c5b10, LimsTestId=14562466, Assay_unit=mg/tab, Sampleinformation=REP2}",2
2023-03-08 02:36:00.000 UTC,2023-03-08,2023-03,Heist\Tetrascience\Atozet_AS_DEG_Ezetimibe,Waters62,HEI 2023 5984,OG0653C_Assay_Ezetimibe,,,Diepoxy epoxide,demeutte,,,832eddeb-d68a-4ca4-8fc4-4a227e7651f5,False,0c5e2acb-ba15-5e33-b56c-19c74c08bf8e,W2489 ChA,,,,,,,,4.149,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=500.000000, Proc_Degr_Ref_Est_0=0.00000000, Column_temp=RT}",Empower,0001591297 inj. 1,Unknown,35.0,Empower,1070,Waters62,demeutte,15.0,,,0001591297 inj. 1,Unknown,HEI 2023 5984,OG0653C_Assay_Ezetimibe,2023-03-08 02:36:00.000 UTC,2023-03-08,2023-03,35.0,Heist\Tetrascience\Atozet_AS_DEG_Ezetimibe,2,"{Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=500.000000, Column_temp=RT}",1
2023-02-28 16:15:25.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,Waters62,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,,,RRT 0.86 (Desfluoro-imp Atov),hclaes,,,3547eaf0-e8d0-4bd5-9a4b-15110503c9e9,False,8febf948-f038-54dd-a31e-94a58dc054f3,W2489 ChA,8.892,9.325,,,1399.0,0.04,,9.071,0.84811,,,,,,0.1705614,,,"{Corrected_Area_Founds=1398.7408, Column_ID=4.6mm, Column_temp=35°C, Column_nr=FZ 1, Column_type=ascentis express c18, Corrected_Area_All=1398.7408, Column_length=15cm}",Empower,Ref,Standard,35.0,Empower,1055,Waters62,hclaes,15.0,,,Ref,Standard,HEIST_2024_ZZZZ,OG0653C_Assay_Atorvastatin,2023-02-28 16:15:25.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_AS_DEG_Atorvastatin,3,"{Column_ID=4.6mm, Column_nr=FZ 1, Column_type=ascentis express c18, Column_temp=35°C, Column_length=15cm}",1
2023-02-28 22:23:58.000 UTC,2023-02-28,2023-02,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,Waters62,HEI_2023_5089,OG0653C_Assay_Atorvastatin,,,Dihydroxy epoxide,hclaes,,,a6822f83-3678-4e10-8967-f22563312442,False,051ca85e-ed68-5320-9b27-ad4347377e77,W2489 ChA,,,,,,,,20.976,,,,,,,,,,"{ATTRIBUTE_15=0.00000000, LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Column_ID=4.6mm, Final_Proc_Degr_Ref_Est=ND, Column_nr=FZ 1, Column_type=ascentis express c18, Column_length=15cm, Volume_Sample_Solution=104.160000, Column_temp=35°C, LimsTestId=14472619, Assay_unit=%, Proc_Degr_Ref_Est_0=0.00000000, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d}",Empower,0001591299 10-10,Unknown,35.0,Empower,1129,Waters62,hclaes,15.0,,,0001591299 10-10,Unknown,HEI_2023_5089,OG0653C_Assay_Atorvastatin,2023-02-28 22:23:58.000 UTC,2023-02-28,2023-02,35.0,Heist\Tetrascience\Atozet_As_DEG_Atorvastatin_new,3,"{LimsSampleId=7742785, Corr_Factor_Weight_Sample=1.0000000000, Volume_Sample_Solution=104.160000, Column_ID=4.6mm, Column_temp=35°C, LimsTestId=14472619, Assay_unit=%, Column_nr=FZ 1, Column_type=ascentis express c18, LabwareFileId=63af622c-86d2-436c-bb85-58ee51d4b08d, Column_length=15cm}",1
